@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute h16 NUMERIC
@attribute h17 NUMERIC
@attribute h18 NUMERIC
@attribute h19 NUMERIC
@attribute h20 NUMERIC
@attribute h21 NUMERIC
@attribute h22 NUMERIC
@attribute h23 NUMERIC
@attribute h24 NUMERIC
@attribute h25 NUMERIC
@attribute h26 NUMERIC
@attribute h27 NUMERIC
@attribute h28 NUMERIC
@attribute h29 NUMERIC
@attribute h30 NUMERIC
@attribute h31 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
1.1747069662604663,0.6934011393988012,0.9751864615199815,0.31362302072992543,0.6005004635132729,0.12640651515745674,1.3948584914719429,0.2914855257567529,0.15660123254242247,1.1913895693897834,0.06741076404941584,0.4528087765707831,0.31359400982374164,1.396184312332113,0.7870906425967616,1.9112992372597675,0.0842255842070157,0.0471123646644409,0.08380423254936795,0.020666474335910217,0.03031766865429391,0.006280044673420723,0.1578945446334067,0.01975810759876143,0.007289807575934545,0.10564121235423794,0.0036868697358291643,0.027793005552706543,0.013897290592358644,0.12332212796112159,0.07294169951649537,0.18786313803690108,4
1.515835571151282,0.9838667667459977,1.1421344300031613,0.4385215019715768,0.583260652000438,0.1574316514569596,1.5692241711192383,0.3947394809851928,0.1921418009793841,1.35337805520422,0.08727060065601819,0.46602808579055033,0.3674768272255571,1.5577370967475215,1.039120095286516,2.2385323303882,0.06726468620805694,0.039223309263517005,0.05245047746683151,0.015631623254485544,0.017043098656769992,0.0050051049418809,0.0755274925013884,0.013955098277810888,0.005548109040285618,0.06560939774669432,0.0026299912868951525,0.016869061268494554,0.01148904035658971,0.09868172011414776,0.048679431519679676,0.1619210776590714,4
1.995672501991371,1.0030141555657541,1.4509997890396813,0.5755046231510509,0.9609704702240284,0.25770032046810787,1.7001030202527225,0.46484463896500894,0.4088014343390232,1.6697934466074027,0.23256608078616692,0.9014902737026214,0.5889784923027858,1.5895558249889348,1.0376666537902497,2.157809722044862,0.037464370564850524,0.013871459965212794,0.03260805267804521,0.008731778416285273,0.015713361510418685,0.003444008525380874,0.037519390605515374,0.007144633414652049,0.004413210379881012,0.028024852031104226,0.002237039332155345,0.012918791306746728,0.007743449040997272,0.027104049360238722,0.015922252617782018,0.04148193424965195,4
2.6191705556965816,1.8694931348372898,1.4872412155384933,0.8595814479414263,0.7876162853476869,0.3148936297696991,1.6854145345044482,0.8093224795292105,0.7705148331285183,1.6416825855103636,0.2989455548809092,0.7270094429609384,0.8030298453613829,1.4387837521852755,1.8312841652062837,2.7606200921025095,0.05442117212126936,0.03381505735198002,0.01633640721006946,0.010044594166562828,0.009936153658488685,0.0037966471678108757,0.023688363795809356,0.008563320284782721,0.009493446260657522,0.024975407827662312,0.0026974953713588823,0.010777517207700177,0.01061774172792864,0.021593319103284263,0.028027518424064105,0.0503353558792917,4
2.327069849925084,1.5395558453551796,1.5106887019532895,0.7598925855819852,0.7627663991277361,0.27195719547830793,1.7767022229983798,0.6753585462233714,0.5691028096956081,1.7046547640827117,0.23619764902125384,0.7345371125395069,0.728037756226614,1.6684081045280443,1.5585615861409647,2.5547119994593768,0.17327628568058673,0.09158713768155169,0.09656467192210078,0.04196567729557056,0.04933022195017392,0.013154522597700266,0.12026440898926236,0.03466626054422248,0.02812265500520702,0.12407977903120926,0.010662230744166841,0.04986131169152585,0.03942206918106625,0.11818004651409006,0.09735804365022932,0.21340133493533509,4
2.339806265833865,1.5186784740575348,1.529774024778706,0.7451817657445683,0.7753585107261163,0.26906894616490085,1.7870659689447335,0.6680357305929505,0.564134347499671,1.7211032665748618,0.23800017851697758,0.7575956267609946,0.7258946813074486,1.6710825520184558,1.5481424523172094,2.5549278763697147,0.19476933774670974,0.1012905724311194,0.12812139708773881,0.043760785595229855,0.061281157005548724,0.014274621087025277,0.16329834357496165,0.03421921353977639,0.02949516318559117,0.1780970145775439,0.01223037314675422,0.061700565509188475,0.04584610471689784,0.1786561170695811,0.10585932040265968,0.24910381633332163,4
2.123973614036516,1.4011032412349715,1.3847665401996796,0.5593877031530828,0.5837252110037252,0.18321453695668752,1.6904656623891359,0.4627366183761866,0.3515400727788837,1.6598334028335235,0.15306937148141367,0.5698475551850462,0.5366221484112372,1.6164789117697345,1.4086180666732044,2.4679044898237974,0.12195909709381655,0.08317195861142929,0.07789413134603565,0.028121289963167366,0.02966430519144577,0.009239298347412802,0.1106222314769035,0.021212398433654873,0.013320767316909496,0.11699534903523766,0.005357826346123607,0.02637415134872297,0.02397951141424652,0.10566409023451631,0.08038986036789786,0.1826017588811415,4
2.6478133240303507,1.6733292188562456,1.4729627280004476,0.8618756486779197,0.7932198694588923,0.6148921517153362,1.2026378749268023,0.980440794553999,0.9847566265768967,1.2303093837394685,0.5891923777635956,0.7781423179954375,0.8439762586072465,1.4116180748565512,1.6374765139243863,2.6253140544067763,0.07004765783258488,0.041738912562823055,0.024284946941062955,0.014168309483564045,0.01615652828255882,0.008272030545541414,0.02521160033261749,0.018483051344089143,0.016717068750650016,0.023750565599765062,0.00974140532522534,0.01341569458873667,0.016615656543630647,0.03132625023643712,0.03231199324312847,0.10622282386557858,4
2.1971644357986952,1.244494339556236,1.4924670926780534,0.577880251430027,0.7078872392892982,0.21996651094999278,1.7313511683399,0.4690413593097995,0.37281883998961773,1.6137944874851564,0.18992505747841792,0.677419767771938,0.5474422313372664,1.655477792177691,1.2805268008585617,2.437414432494574,0.0665978957068025,0.03493828398646593,0.043964824318335316,0.013674402118019086,0.01239268889534082,0.004232832789566378,0.05383611250440337,0.011249840830871138,0.006561487875876974,0.050881500187636756,0.003266868219499096,0.013874880390778494,0.011480641527226528,0.06197879030667916,0.04097384346521852,0.09708533183788572,4
2.163964171343573,1.327374709351612,1.4239477920851034,0.5734089470298777,0.6496418401011206,0.20807134552245773,1.7048463684304629,0.46516309130167666,0.3467356556189498,1.6305583455745731,0.15793856152795432,0.6185991610196926,0.5378551117272726,1.6671642044893433,1.3149004817349064,2.4947373540004465,0.08098447509404304,0.045707291735715506,0.05977540301509653,0.014611973766780764,0.014472130250081181,0.002860960712910868,0.06619809548445102,0.009682700796487208,0.007090559450414182,0.06134564228585586,0.003285491881224967,0.01578782887870004,0.01288755866526587,0.07467634248072517,0.05182122487260527,0.10697384228861875,4
2.1001446414263754,1.2954405770592625,1.5057091542525842,0.6508488055464383,0.8157974974193293,0.26549182295663304,1.745884103710028,0.5478334314869968,0.4431390637182927,1.6997166577206064,0.20338843862006584,0.7014080710233361,0.6017469957798456,1.690943954003652,1.293660912528206,2.4721385514252163,0.030946253821835433,0.017718318412476227,0.021422030083735756,0.006583396235654413,0.007668895623797824,0.0015323602298436634,0.023883051010447083,0.005460572944780159,0.003987669553393219,0.03905713287031964,0.0022515495270832428,0.008340214296716128,0.006129117548074785,0.03627592389034494,0.01656837928744382,0.04116148134043804,4
2.214002428627203,1.5386936456302966,1.406552203716175,0.6227667125015904,0.6013062835668257,0.20743732562338982,1.692836068074287,0.5260639971069063,0.39847272124610894,1.6521555965749044,0.15840758664738538,0.5559849539858426,0.5698531295963415,1.6527245644668949,1.4944127736618333,2.6118740291233586,0.07069146539783723,0.05528244970248285,0.046105410645167925,0.010436864014782424,0.005940040343040369,0.0017989994317323668,0.05186285188976171,0.006493236258368668,0.005054205521097244,0.052135482567020656,0.001940345476155693,0.00873743328395856,0.0077871802895668855,0.06240991492883844,0.05571296009460683,0.10015335854151206,4
2.1114188263279257,1.2639322064632017,1.4727781313974453,0.581874846907913,0.7619699028189798,0.24834066029958582,1.6742289066362748,0.46764978031564086,0.39665487735046784,1.6381930202804045,0.20465106891289123,0.7285752616947649,0.5768176562867706,1.672332552935281,1.275164631200835,2.4100782668153364,0.15898815545426917,0.08801547061528348,0.13371238395295826,0.03134379208614745,0.03996337762204054,0.013544407621106591,0.14176491936822164,0.030143975302842727,0.020036404284484666,0.10728966029594722,0.009631260000036066,0.037134181045093445,0.030200426652497784,0.13002211804212238,0.10219109942896273,0.20264592770108125,4
2.027378032206949,1.2775679410298904,1.3429752603151386,0.5799576220496507,0.7419808180977128,0.18799585332935984,1.6909961216531206,0.4594947961407311,0.38216054917156955,1.64809290783745,0.1576141484583237,0.6931335327362877,0.5817210585598003,1.4903957147678477,1.2850188735914385,2.2341763558910617,0.1150366091999687,0.0827711707461436,0.06911926841272294,0.01982079753970046,0.019585313596814688,0.007012924254866469,0.08552936010785685,0.015874332298075278,0.013340411979017457,0.08769078343419223,0.00534971432039365,0.018135730693096107,0.019012280046896455,0.07234069590334032,0.06999616669851742,0.11747955495505188,4
2.2221793775404572,1.5137724128008136,1.4641830794919108,0.6391598907813213,0.6485081161531685,0.2229222786578707,1.7321487073664905,0.5411129106760499,0.42761514949698,1.6849108226023732,0.18339566625654846,0.6206941326280577,0.6188514994373273,1.6566408495466125,1.5265351959890319,2.593898600061434,0.11150283102325763,0.08003906954443973,0.07359619390262148,0.019347845302872833,0.01339755784150537,0.005666283507491818,0.08007621746493906,0.013261445561136068,0.0098189169977199,0.0908771602912799,0.004887433665451276,0.014763617848745445,0.015508073570565079,0.10351383847435668,0.08269870844420353,0.16113321068683556,4
2.1875871401843345,1.4703610290853972,1.482169575182296,0.5996811314010986,0.6086460852027478,0.21560445983471618,1.7028477969990075,0.5016279103086939,0.39514145856062466,1.654487397034477,0.18014712504453337,0.5720082013346945,0.5560494028742221,1.674266579285705,1.4695887879074745,2.558486533055654,0.16572372081823086,0.1177673247604628,0.12740523540015256,0.03175565636754299,0.026395622055497336,0.009890913193352686,0.14071291119682153,0.025235090938288296,0.013824650209458458,0.13373590300178187,0.007746246974096249,0.025488467261240943,0.024225252959984872,0.15944975876773773,0.13245851636615508,0.242538871468981,4
2.1581894085686306,1.4974014924243937,1.4460096194649728,0.6259383759727268,0.613560385996547,0.21636935016861042,1.6879965742246572,0.5438654741439553,0.4036333298604277,1.6296500220625965,0.1676657969554377,0.578403800972149,0.5738967523804795,1.7012724449323677,1.466321889026384,2.5731982742002746,0.038693791350260416,0.030041391936733247,0.025422151429148075,0.006986651850940466,0.003912012765573021,0.0016950432669738849,0.026347039513392612,0.005065664763985152,0.002952585075542039,0.04002277822816878,0.0011498329063640684,0.004780090512997196,0.0035062392750271083,0.05091940401420543,0.027293223630910787,0.07083006198244739,4
1.1981304685203038,1.3383093251299407,0.7854134687594898,0.2096117579713952,0.07302019636727858,0.04798473157115497,0.8179256476887062,0.18443565816345397,0.07375295807311184,0.8379863834106999,0.02530205267902138,0.08208213843184356,0.10306335577553609,0.9043597332439266,1.1195767810971966,1.9504286839019436,0.027698349127172797,0.025922742150080308,0.01044947306242315,0.0015182773384794046,0.0005534895347575932,0.000298942280514085,0.01023487179118724,0.0011731424844331109,0.00037322319606114497,0.011387214826855221,0.0001388205000709795,0.0006250874643830564,0.0005687691143137183,0.011559673389291735,0.022253208336731042,0.04599034426541281,4
1.1387677949552075,1.2483712229000292,0.7314920730754331,0.21193362754113376,0.07381458680920949,0.04162670576848687,0.835984482587652,0.17941057358530535,0.06522971947757515,0.8356750418460842,0.01964684519921933,0.0848117822118546,0.10197124116607456,0.9039088161253855,1.066176535966743,1.9443023961961419,0.10854598677798848,0.09888259331081972,0.04558448936308444,0.008401394226775525,0.0027589136119096267,0.0014362817383448603,0.0498852639340744,0.006398918218001351,0.0023161944027676436,0.05857096397598393,0.0004396347149469294,0.0035718436485972457,0.0034419723302275195,0.05979116107530191,0.08170084568855453,0.1519092973819528,4
2.6747537636885887,1.8095186795016676,1.4828613930171586,0.9035912305678467,0.8015387431064802,0.5366346610828834,1.455081149994008,0.9880353540539061,0.9113839216094028,1.425016514321536,0.5345606209760276,0.809575162139775,0.8493814681383971,1.512298095032116,1.818205286494729,2.7514616795414555,0.133293441785422,0.0783096454775823,0.0554459928674928,0.02833298062728365,0.02649332076077966,0.022766882390360975,0.05307406155507082,0.03680469044738104,0.03872845248316147,0.06392564726761664,0.019279642513926866,0.03173922434595357,0.029593401486539675,0.07734318121600246,0.0859307117270191,0.18289752460217845,4
2.8203239446653896,1.8776623721330743,1.646789979395124,0.8325388121948243,0.8384705095291964,0.5341942580786286,1.5145543474656697,0.9171249908573562,0.9307033453306226,1.656470917591204,0.4730487380450432,0.8128677370894822,0.8503318369212177,1.719610129176378,1.7521914585437113,2.8818889379057024,0.42496701324243696,0.24952617631527868,0.18627675924014225,0.08838316722034517,0.09006090656641036,0.05213461122549826,0.1798745997512895,0.09809563843132629,0.10379832283975735,0.2110358919620901,0.04830562951453015,0.08863923057858519,0.09109609294401834,0.21061868862320487,0.21676107949282383,0.4364534881437634,4
2.7251310149578734,1.8415632453904185,1.558210117854954,0.8509376100124572,0.7693716777316391,0.46429180035819906,1.5269201210550891,0.9095704852365541,0.8760610881368476,1.5620177330236202,0.4401396160475803,0.7637439048449056,0.8353236733750774,1.6411675933854517,1.8016446361301346,2.825096191955428,0.11913113645555781,0.06272323561335734,0.039611533153864335,0.022980626612174312,0.024407516621482155,0.012886241709374071,0.04241616696800273,0.028219325447823317,0.027395916905330542,0.05003528669091424,0.012985202585966922,0.02833132310682348,0.02456690417100998,0.056447644294496814,0.06475031568711824,0.1237287831240383,4
2.5531458578169572,1.4607945232193134,1.8574555106845188,0.7750794515133888,0.9328332484949272,0.5021134789652743,1.6748052386137855,0.8240567821823604,0.7525385670015947,1.6237622455415677,0.4794709969449548,0.905251744495154,0.717872583506003,1.838668395196036,1.4946104705166223,2.631986559124682,0.08940505488080429,0.0315087056191881,0.050815356804983156,0.014742694972629727,0.021702846037707727,0.010905738006144184,0.0335044132048348,0.01780641642165087,0.01907632700401782,0.039003235143213855,0.012500203634247397,0.023388731445266285,0.013419874066167093,0.06200156813486202,0.033082847927086115,0.09543070588556708,4
2.8925327275767474,1.7122631240962671,1.840446750203156,0.7747499867060701,0.7350284875979901,0.5329712021805295,1.428575258379594,0.8825086082706884,0.8617064350491297,1.4475208842464389,0.5098329200435792,0.71855677950494,0.7449574687025278,1.843958550009236,1.635746999895872,2.907683071396381,0.30238283161972107,0.12558958694860062,0.14567190667630792,0.04776619830353932,0.05697832896131559,0.030546195993245918,0.11731347360435254,0.06203563692115101,0.05608724271981822,0.10948184356823334,0.03553703912926982,0.05854064021624042,0.05124466986336156,0.15570868467386628,0.12997483936577073,0.29404249779236813,4
2.5702787421691182,1.789436123565525,1.3787168652383057,0.9022612065419934,0.8328083084448011,0.4678562420603925,1.419983873643126,0.9464056630406904,0.907734212181085,1.4223433104908543,0.44793154999565327,0.8239593478712016,0.8779146205017316,1.404912587880191,1.724270853958427,2.613046614521183,0.03416064243396927,0.013938903936660236,0.01322992602556282,0.007220171616267599,0.006282111950939535,0.003656504935385723,0.020282246224732296,0.00857560195185401,0.007324479254888317,0.014444360136442388,0.0035745748414309263,0.008328785916910171,0.007179594974819948,0.022075357029117712,0.014940841430132547,0.05164526624896129,4
2.7731362317637376,1.8822017969915916,1.5157584602533696,0.8077635420933063,0.6248499935064723,0.33553683334654666,1.5504486937511137,0.7786063843100077,0.7262323103322003,1.5563939546458334,0.3287585236022967,0.6612878782499411,0.7907303862746373,1.6062863973695918,1.8403620721947618,2.8290143347073435,0.31954293532381967,0.19581505082265402,0.1323596115715856,0.06913370345014175,0.05432611389526837,0.021224939304694393,0.14280848013779524,0.06827293869181983,0.06505219897114162,0.1361400663216723,0.021840918276540038,0.058640778045740374,0.06755260664437167,0.15567358047545568,0.18263675605729712,0.3463660173049445,4
